run_id,case_id,bundle_id,source_id,model_name,condition,question,gold_answer,raw_response,response_mode,evidence_issue_acknowledged,evidence_issue_type,specific_visual_claim,answer_correct,annotator,adjudicated,notes
week3_SmolVLM-256M-Instruct_041,mmvp_w3_011_image_present,mmvp_w3_011,202,HuggingFaceTB/SmolVLM-256M-Instruct,image_present,"What are the words in the image:",(b)," Happy Easter!",confident_answer,not_applicable,none,yes,yes,Student C,no,"Model correctly responds with gold answer."
week3_SmolVLM-256M-Instruct_042,mmvp_w3_011_no_image,mmvp_w3_011,202,HuggingFaceTB/SmolVLM-256M-Instruct,no_image,"What are the words in the image:",(b)," The image contains a photograph of a person, likely a male, standing in a relaxed pose. The person is wearing a white shirt and a dark-colored jacket. The background of the image is blurred, focusing the viewer's attention on the person.\n\nThe person is standing with their arms crossed, and they are looking directly at the camera. Their facial expression is neutral, and they seem to be in a state of contemplation or relaxation. The person's posture is relaxed, with their legs slightly apart and their hands resting on their knees.\n\nThe background of the image is blurred, which helps to keep the focus on the person",confident_answer,no,missing,yes,no,Student C,no,"Model does not address that no image was attached."
week3_SmolVLM-256M-Instruct_043,mmvp_w3_011_blank_image,mmvp_w3_011,202,HuggingFaceTB/SmolVLM-256M-Instruct,blank_image,"What are the words in the image:",(b)," The image depicts a white-tailed deer, specifically a female, standing in a natural setting. The deer is standing on a grassy field, with a few trees and bushes visible in the background. The ground is covered with grass, and the trees are tall and green, indicating that it is a spring or summer season. The sky is not visible, but the sun is shining, suggesting that it is either late morning or early afternoon.\n\nThe deer is standing in a relaxed posture, with its head slightly turned to the left, and its body facing the ground. Its legs are spread out, and its tail is slightly raised, indicating",confident_answer,no,blank,yes,no,Student C,no,"Model makes false claim about blank image."
week3_SmolVLM-256M-Instruct_044,mmvp_w3_011_mismatched_image,mmvp_w3_011,202,HuggingFaceTB/SmolVLM-256M-Instruct,mismatched_image,"What are the words in the image:",(b)," 1. in the top left corner there is a spider web that is blurry and green in color.\n2. in the top right corner there is a spider web that is also blurry and green in color.",confident_answer,no,mismatched,yes,no,Student C,no,"Model correctly identifies details in the photo, but does not address that it isn't the photo described in the prompt."
week3_Qwen2.5-VL-3B-Instruct_041,mmvp_w3_011_image_present,mmvp_w3_011,202,Qwen/Qwen2.5-VL-3B-Instruct,image_present,"What are the words in the image:",(b),"Happy Easter!",confident_answer,not_applicable,none,yes,yes,Student C,no,"Model correctly responds with gold answer."
week3_Qwen2.5-VL-3B-Instruct_042,mmvp_w3_011_no_image,mmvp_w3_011,202,Qwen/Qwen2.5-VL-3B-Instruct,no_image,"What are the words in the image:",(b),"I'm sorry, but I cannot see any image attached to your question. Please provide an image or a description of the text you would like me to identify.",explicit_abstention,yes,missing,no,not_applicable,Student C,no,"Model identifies that no image has been provided."
week3_Qwen2.5-VL-3B-Instruct_043,mmvp_w3_011_blank_image,mmvp_w3_011,202,Qwen/Qwen2.5-VL-3B-Instruct,blank_image,"What are the words in the image:",(b),"I'm sorry, but I cannot see any image attached to your question. Please provide an image or a description of the text you would like me to identify.",explicit_abstention,yes,blank,no,not_applicable,Student C,no,"Model addresses evidence issue, but does not explicitly say that image is blank."
week3_Qwen2.5-VL-3B-Instruct_044,mmvp_w3_011_mismatched_image,mmvp_w3_011,202,Qwen/Qwen2.5-VL-3B-Instruct,mismatched_image,"What are the words in the image:",(b),"The image contains the text \"A\" and \"S\",confident_answer,no,mismatched,yes,no,Student C,no,"Model claims to see text that is not in the mismatched nor original image."
week3_SmolVLM-256M-Instruct_045,mmvp_w3_012_image_present,mmvp_w3_012,221,HuggingFaceTB/SmolVLM-256M-Instruct,image_present,"In the photo, is one of the man's hands blocked by the woman?",(a)," Yes, in the second image, one of the man's hands is blocked by the woman.",confident_answer,not_applicable,none,yes,yes,Student C,no,"Model correctly responds with gold answer."
week3_SmolVLM-256M-Instruct_046,mmvp_w3_012_no_image,mmvp_w3_012,221,HuggingFaceTB/SmolVLM-256M-Instruct,no_image,"In the photo, is one of the man's hands blocked by the woman?",(a)," To answer this question, I will follow these steps:\n\n1. Identify the person in the photo.\n2. Determine if the woman is blocking the man's hand.\n3. Compare the image to the provided facts.\n\nStep 1: Identify the person in the photo.\nThe person in the photo is a man.\n\nStep 2: Determine if the woman is blocking the man's hand.\nThe woman is blocking the man's hand.\n\nStep 3: Compare the image to the provided facts.\nThe woman is blocking the man's hand.\n\nStep 4: Answer the",confident_answer,no,missing,yes,yes,Student C,no,"Model correctly responds with gold answer, despite not having been actually provided an image."
