source_id,question,answer,category,l2_category,source_dataset,image_path,include_primary,exclusion_reason
163,"Which category does this image belong to?",B,coarse perception,image style & quality,MMBench,../mmstar/images/mmstar163.jpg,yes,
28,"What is the primary activity depicted in the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar28.jpg,yes,
6,"What is the overall theme of the image?",A,coarse_perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar6.jpg,yes,
189,"What feeling is shown in this image?",B,coarse perception,image emotion,MMBench,../mmstar/images/mmstar189.jpg,yes,
70,"What is the main object present in the foreground of the image?",B,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar70.jpg,yes,
62,"What is the main feature of this image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar63.jpg,yes,
57,"What is the main theme of the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar57.jpg,yes,
35,"What is the dominant color in the image?",A,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar35.jpg,yes,
188,"Which mood does this image convey?",A,coarse perception,image emotion,MMBench,../mmstar/images/mmstar188.jpg,yes,
26,"What is the main focus of the image?",B,coarse perception,image scene and topic,SEEDBench_IMG,../mmstar/images/mmstar26.jpg,yes,
413,"Who is this person?",D,fine-grained perception,recognition,MMBench,../mmstar/images/mmstar413.jpg,yes,
278,"What is the dominant color in this image?",B,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar278.jpg,yes,
256,"Which scene category matches this image the best?",C,fine-grained perception,recognition,MMBench,../mmstar/images/mmstar256.jpg,yes,
439,"How many guitars are being played in the image?",C,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar439.jpg,yes,
320,"Is the tree in front of the house with leaves or without leaves?",B,fine-grained perception,localization,SEEDBench_IMG,../mmstar/images/mmstar320.jpg,yes,
312,"What is the color of the couch in the image?",B,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar312.jpg,yes,
307,"How many toys are present in the image?",D,fine-grained perception,object counting,SEEDBench_IMG,../mmstar/images/mmstar307.jpg,yes,
285,"Where is the seated person visible in the image?",C,fine-grained perception,localization,SEEDBench_IMG,../mmstar/images/mmstar285.jpg,yes,
438,"What is the position of the person playing an instrument in the image?",B,fine-grained perception,localization,SEEDBench_IMG,../mmstar/images/mmstar438.jpg,yes,
276,"What is the dominant color in this image?",B,fine-grained perception,recognition,SEEDBench_IMG,../mmstar/images/mmstar276.jpg,yes,
663,"Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?",B,instance reasoning,cross-instance relation reasoning,ScienceQA_TEST,../mmstar/images/mmstar663.jpg,yes,
528,"The object shown in this figure:",B,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar528.jpg,yes,
506,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",C,instance reasoning,cross-instance attribute reasoning,MathVista,../mmstar/images/mmstar506.jpg,yes,
689,"What's the function of the demonstrated object?",D,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar689.jpg,yes,
570,"What is the relative position of the ocean to the pier in the image?",B,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar570.jpg,yes,
562,"What type of television is present in the room?",A,instance reasoning,cross-instance attribute reasoning,SEEDBench_IMG,../mmstar/images/mmstar562.jpg,yes,
557,"What's the function of the demonstrated object?",D,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar557.jpg,yes,
535,"Think about the magnetic force between the magnets in each pair. Which of the following statements is true?",B,instance reasoning,cross-instance attribute reasoning,MMBench,../mmstar/images/mmstar535.jpg,yes,
688,"In what situations would the scene in the picture appear?",D,instance reasoning,single-instance reasoning,MMBench,../mmstar/images/mmstar688.jpg,yes,
526,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the age gap between these two people in image? (Unit: years)",D,instance reasoning,cross-instance attribute reasoning,MathVista,../mmstar/images/mmstar526.jpg,yes,
913,"Which month is the wettest on average in Christchurch?",C,logical reasoning,diagram reasoning,ScienceQA_TEST,../mmstar/images/mmstar913.jpg,yes,
778,"What python code is gonna generate the result as shown in the image?",A,logical reasoning,code & sequence reasoning,MMBench,../mmstar/images/mmstar778.jpg,yes,
756,"Where is the woman holding her belly in the image?",B,logical reasoning,common reasoning,SEEDBench_IMG,../mmstar/images/mmstar756.jpg,yes,
939,"What time of day is it at stage 1?",B,logical reasoning,diagram reasoning,AI2D_TEST,../mmstar/images/mmstar939.jpg,yes,
820,"Hint: Please answer the question and provide the correct option letter, e.g., A, B, C, D, at the end. Question: What is the difference between the highest and the lowest value of blue bar?",A,logical reasoning,diagram reasoning,MathVista,../mmstar/images/mmstar820.jpg,yes,
