source_id,bundle_id,model_name,condition,question,official_gold,raw_response,decision,response_mode,evidence_issue_stated,specific_visual_claim
163,bundle_0,HuggingFaceTB/SmolVLM-Instruct,correct_image,Which category does this image belong to?,B, Answer: B,B,confident_answer,none,no
163,bundle_0,HuggingFaceTB/SmolVLM-Instruct,no_image,Which category does this image belong to?,B, Answer: B,B,confident_answer,none,no
163,bundle_0,HuggingFaceTB/SmolVLM-Instruct,blank_image,Which category does this image belong to?,B, Answer: B,B,confident_answer,none,no
163,bundle_0,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Which category does this image belong to?,B, Answer: B,B,confident_answer,none,no
163,bundle_0,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Which category does this image belong to?,B, Answer: B,B,confident_answer,none,no
28,bundle_1,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the primary activity depicted in the image?,A, Answer: A,A,confident_answer,none,no
28,bundle_1,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the primary activity depicted in the image?,A, Answer: B,B,confident_answer,none,no
28,bundle_1,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the primary activity depicted in the image?,A, Answer: B,B,confident_answer,none,no
28,bundle_1,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the primary activity depicted in the image?,A,,UNSCORABLE,unscorable,blank_or_empty,no
28,bundle_1,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the primary activity depicted in the image?,A, Answer: B,B,confident_answer,none,no
6,bundle_2,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the overall theme of the image?,A, Answer: C,C,confident_answer,none,no
6,bundle_2,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the overall theme of the image?,A, Answer: C,C,confident_answer,none,no
6,bundle_2,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the overall theme of the image?,A, Answer: C,C,confident_answer,none,no
6,bundle_2,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the overall theme of the image?,A, Answer: C,C,confident_answer,missing,no
6,bundle_2,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the overall theme of the image?,A, Answer: C,C,confident_answer,none,no
189,bundle_3,HuggingFaceTB/SmolVLM-Instruct,correct_image,What feeling is shown in this image?,B, Answer: B,B,confident_answer,none,no
189,bundle_3,HuggingFaceTB/SmolVLM-Instruct,no_image,What feeling is shown in this image?,B, Answer: B,B,confident_answer,none,no
189,bundle_3,HuggingFaceTB/SmolVLM-Instruct,blank_image,What feeling is shown in this image?,B, Answer: B,B,confident_answer,none,no
189,bundle_3,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What feeling is shown in this image?,B, Answer: B,B,confident_answer,none,no
189,bundle_3,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What feeling is shown in this image?,B, Answer: B,B,confident_answer,none,no
70,bundle_4,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the main object present in the foreground of the image?,B, Answer: B,B,confident_answer,none,no
70,bundle_4,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the main object present in the foreground of the image?,B, Answer: A,A,confident_answer,none,no
70,bundle_4,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the main object present in the foreground of the image?,B, Answer: A,A,confident_answer,none,no
70,bundle_4,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the main object present in the foreground of the image?,B, Answer: C,C,confident_answer,none,no
70,bundle_4,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the main object present in the foreground of the image?,B, Answer: A,A,confident_answer,none,no
62,bundle_5,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the main feature of this image?,A, Answer: C,C,confident_answer,none,no
62,bundle_5,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the main feature of this image?,A, Answer: C,C,confident_answer,none,no
62,bundle_5,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the main feature of this image?,A, Answer: C,C,confident_answer,none,no
62,bundle_5,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the main feature of this image?,A, Answer: C,C,confident_answer,none,no
62,bundle_5,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the main feature of this image?,A, Answer: B,B,confident_answer,none,no
57,bundle_6,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the main theme of the image?,A, Answer: A,A,confident_answer,none,no
57,bundle_6,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the main theme of the image?,A, Answer: A,A,confident_answer,none,no
57,bundle_6,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the main theme of the image?,A, Answer: A,A,confident_answer,none,no
57,bundle_6,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the main theme of the image?,A, Answer: D,D,confident_answer,none,no
57,bundle_6,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the main theme of the image?,A, Answer: D,D,confident_answer,none,no
35,bundle_7,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the dominant color in the image?,A, Answer: B,B,confident_answer,none,no
35,bundle_7,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the dominant color in the image?,A, Answer: B,B,confident_answer,none,no
35,bundle_7,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the dominant color in the image?,A, Answer: A,A,confident_answer,none,no
35,bundle_7,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the dominant color in the image?,A, Answer: A,A,confident_answer,none,no
35,bundle_7,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the dominant color in the image?,A, Answer: D,D,confident_answer,none,no
188,bundle_8,HuggingFaceTB/SmolVLM-Instruct,correct_image,Which mood does this image convey?,A, Answer: A,A,confident_answer,none,no
188,bundle_8,HuggingFaceTB/SmolVLM-Instruct,no_image,Which mood does this image convey?,A, Answer: A,A,confident_answer,none,no
188,bundle_8,HuggingFaceTB/SmolVLM-Instruct,blank_image,Which mood does this image convey?,A, Answer: A,A,confident_answer,none,no
188,bundle_8,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Which mood does this image convey?,A, Answer: C,C,confident_answer,none,no
188,bundle_8,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Which mood does this image convey?,A, Answer: D,D,confident_answer,none,no
26,bundle_9,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the main focus of the image?,B, Answer: A,A,confident_answer,none,no
26,bundle_9,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the main focus of the image?,B, Answer: D,D,confident_answer,none,no
26,bundle_9,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the main focus of the image?,B, Answer: D,D,confident_answer,none,no
26,bundle_9,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,What is the main focus of the image?,B, Answer: D,D,confident_answer,none,no
26,bundle_9,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,What is the main focus of the image?,B, Answer: D,D,confident_answer,none,no
413,bundle_10,HuggingFaceTB/SmolVLM-Instruct,correct_image,Who is this person?,D, C,C,confident_answer,none,no
413,bundle_10,HuggingFaceTB/SmolVLM-Instruct,no_image,Who is this person?,D, Answer: C,C,confident_answer,none,no
413,bundle_10,HuggingFaceTB/SmolVLM-Instruct,blank_image,Who is this person?,D, Answer: C,C,confident_answer,none,no
413,bundle_10,HuggingFaceTB/SmolVLM-Instruct,far_mismatch,Who is this person?,D, Answer: C,C,confident_answer,none,no
413,bundle_10,HuggingFaceTB/SmolVLM-Instruct,hard_mismatch,Who is this person?,D, Answer: B,B,confident_answer,none,no
278,bundle_11,HuggingFaceTB/SmolVLM-Instruct,correct_image,What is the dominant color in this image?,B, Answer: A,A,confident_answer,none,no
278,bundle_11,HuggingFaceTB/SmolVLM-Instruct,no_image,What is the dominant color in this image?,B, Answer: A,A,confident_answer,none,no
278,bundle_11,HuggingFaceTB/SmolVLM-Instruct,blank_image,What is the dominant color in this image?,B, Answer: A,A,confident_answer,none,no
